hurst,theta,z_score,macd_z,rsi,volatility,atr,hour,day_of_week,pnl,target
0.399984657847414,75.01132705006769,2.2947928401963567,-0.63108335852389,70.32967032967002,0.1338732205118765,0.0778571428571431,5,0,10.746610239762958,1
0.3217431215554539,74.91837083530999,2.0818581111033088,-0.961734636345118,51.42857142857142,0.1402683685676843,0.0857142857142869,6,0,-198.65001199962035,0
0.2189571873755295,62.08911026935251,2.9809320188895647,-0.4612126077041006,67.44186046511551,0.145438411316763,0.0757142857142899,7,0,-32.38132534788497,0
0.2275526728954872,51.94322065757203,3.172692088835012,-0.2290598973725138,61.64383561643675,0.1237568178532965,0.0664285714285739,7,0,-18.043699813864123,0
0.2307902674779101,40.14541361668867,3.084794171837962,0.0214180104202692,69.44444444444302,0.1227778176630809,0.0614285714285744,7,0,-15.405076304271404,0
0.2258842112986234,29.84361538442724,3.630780371291527,0.4131445714430344,73.17073170731538,0.127548235753814,0.0685714285714311,7,0,-3.7029035795088134,0
0.2075280667007935,13.111647944853448,2.570869978245273,0.898830821179284,76.34408602150407,0.1284178219543468,0.076428571428575,7,0,0.8613947665344881,1
0.1885981468250298,0.2380074578408176,-96.7582545710261,1.1648928691886846,71.71717171717061,0.1290384909995731,0.0800000000000043,7,0,1.0635494092333033,1
0.175409181690307,3.372826114627465,-2.399346845872334,1.8867861434235784,76.85185185185071,0.128738336895814,0.0792857142857193,7,0,-7.187679539198825,0
0.177299516812618,1.7094777745434044,-9.474164448850509,2.134761412792186,78.30188679245232,0.1194150179037954,0.0785714285714322,7,0,-7.141312157092898,0
0.1899478284915722,2.207922010691833,-6.515032406348801,2.0873768667672743,69.0265486725658,0.1252119464373411,0.0835714285714317,7,0,-0.4803001533098836,0
0.2913304542352167,27.12535414146621,3.14772120089914,-0.9346149655201492,53.84615384615351,0.1639909822269286,0.1371428571428562,7,0,-21.885901001620482,0
0.2702347730098866,20.557908439040155,5.2396142536780435,-0.0347720287113329,73.5294117647057,0.1804260089836033,0.115714285714286,7,0,-4.048933610057134,0
0.2467260095554088,30.953213860989937,2.80804564918409,-1.295287377469709,48.75000000000115,0.1262735385426913,0.209628571428567,8,0,11.924644075987885,1
0.2256706618646548,32.463436589680164,2.4935602360324123,-0.9977945162680744,46.06741573033766,0.1283534349277729,0.0819285714285708,8,0,-40.23915123493509,0
0.211090502510856,31.230446370065508,3.823488414392134,-0.2879928658695477,71.88552188552154,0.1406741355988791,0.0798571428571445,8,0,-12.444543657712074,0
0.1953799328171483,27.607736128498228,3.076862697590764,0.3097400311714631,75.23171987641425,0.141986579668554,0.0855714285714291,8,0,-4.953128912917123,0
0.1827852208330947,22.93291077986164,2.284934275633342,0.8190603829322128,83.65906623235459,0.1417833384119359,0.0905642857142855,8,0,16.74012871550366,1
0.1904078740172312,41.632642485323,2.2176229004927213,-0.6876752726610132,59.84251968503951,0.1540013618675689,0.1352928571428557,8,0,-282.67977440293294,0
0.183552149227343,33.99415076410703,2.231861009383868,-0.3994621110421885,57.142857142856805,0.1509465983567555,0.1374357142857109,8,0,-232.0260952902799,0
0.1800528137767456,33.14788581356161,2.0340450389842557,-0.1658969964898918,53.53498542274014,0.1492249204916076,0.133978571428569,8,0,-229.85839473433026,0
0.1795239664025949,31.83616891868394,2.1513031476682456,0.0529833319929706,57.00934579439302,0.1475044966503099,0.1320071428571399,8,0,-7.281032772940762,0
0.1672334535136045,45.99731639267915,2.3320234140886815,-0.6409177977001982,64.86486486486632,0.144396115175929,0.1076714285714258,8,0,-269.57784460196376,0
0.1808966739179001,38.85020895560703,2.0302170146749123,0.0219639107607009,66.14887726853448,0.1368950088394191,0.1078642857142832,8,0,-210.13614721997834,0
0.1929187225589551,30.471984940349145,2.1275673972478333,1.083859358046273,76.86660698299102,0.0925902367975067,0.094300000000006,9,0,-84.45317102834821,0
0.1802522055446721,35.24035378188457,2.001765624432888,1.1266988219262055,68.79699248120234,0.091402156571904,0.1006785714285801,9,0,-83.27980940008345,0
0.1771659934973836,31.821787992925906,8.347622625071738,3.2965703899958254,87.84179687499919,0.2727213570801924,0.1913928571428666,9,0,8.682577589093967,1
0.3044809665625788,2.6961731001651845,-3.4333569185680024,1.9836367805421888,66.87105860066272,0.3761130937634789,0.5470714285714361,9,0,-574.5392170566497,0
0.3130083016780728,2.4849232104085783,-4.658058806670134,1.6869892939533544,67.16443529007876,0.3770342049426243,0.584928571428575,9,0,-578.364177123286,0
0.3245889455578675,0.0624748949215775,-277.43767139556616,1.6454213395376514,60.360547036883226,0.3820931574709878,0.5313571428571464,9,0,-600.2810096731132,0
0.3299146564861779,0.4302123611593284,-41.09084864059053,1.5829541515087644,55.03659928816071,0.3824908020442241,0.4627857142857193,9,0,-600.5037596924733,0
0.4427776511909775,4.927653418230285,5.920777662584624,-0.3267264901243896,31.5768139440616,0.4828155158187678,0.4652857142857129,10,0,-27.923044730072093,0
0.4461678327516294,6.684763520907739,2.7423300336751595,-0.2952930744124913,31.11813196789781,0.4536212206940658,0.4674285714285702,10,0,-21.15348534806799,0
0.379739740970839,52.42105265587005,-2.1697622422049223,0.9492447374318216,39.36742276104908,0.27760585384316,0.3558428571428566,10,0,-7.694615300582882,0
0.3951463020083159,48.42729193293745,-2.544343494143516,0.871100902227233,44.66682181366908,0.2953126994235818,0.3501857142857127,10,0,19.132119784271765,1
0.2471449725713895,144.69333316594967,-2.4751601206680722,0.5836482890484294,39.94104987367794,0.2782689374520583,0.292978571428569,11,0,17.6969323322175,1
0.2442379323548568,131.41154093515306,-3.511256684533538,0.4030900207480395,44.993148519025965,0.2804870993127829,0.2718357142857123,11,0,31.282890144050327,1
0.232908098001427,110.24123967649368,-2.9506046060631674,0.2662609443956148,39.579715178880754,0.276727082875895,0.2559499999999965,11,0,30.059629752321996,1
0.2287240844436525,101.10965900498242,-2.1180290843631076,0.2060997955449992,39.754098360655775,0.2752444445698263,0.2665214285714228,11,0,20.876287976333344,1
0.0565341670457179,104.73614759468884,2.0376689881127428,2.4783379897494404,71.88494770350268,0.2460801512150907,0.2372285714285656,11,0,-16.419789442716308,0
0.1006424063223182,96.24489677640564,2.6576341722095833,3.163464335683218,78.77581755593894,0.2396237360459473,0.2458071428571376,11,0,-7.28463598700921,0
0.2241423729804436,82.39580749421164,2.624662890192914,3.747636049977864,84.39986332796481,0.2523056860052624,0.2595428571428552,11,0,-6.883784159408265,0
0.43988374838505,33.12420654472176,2.230572200243283,0.3258133232849323,69.7897848579408,0.1618675637200872,0.1694642857142818,11,0,15.043865097890489,1
0.4452002807870598,25.79541524979221,2.1540263583156274,0.4120604173583748,66.72996925302988,0.156927906252904,0.1646214285714242,11,0,18.1001673852129,1
0.4377783638862174,22.61512059174565,2.3294449256609577,0.5242077393980927,73.95378457059759,0.1558721001826699,0.1646214285714242,11,0,21.926724300410342,1
-0.0029092931416425,98.56825028346228,-3.2599454451848255,-1.898942583969101,41.10023244347438,0.1354759941341982,0.1601000000000019,12,0,21.0294522848435,1
-0.0170186225200335,70.73303080864339,-2.807080503762084,-2.398654252234684,37.1065550101074,0.1351734403859588,0.1672357142857155,12,0,22.985419907308028,1
-0.0200771137938723,54.74660278206618,-2.0903781132536436,-2.597993583256898,39.15236427320588,0.1317130996662451,0.1733928571428578,12,0,20.670805009083097,1
-0.0151285812083539,52.45867145643465,-2.3354947961099843,-2.7294032390616048,31.698838843282036,0.1304018408741045,0.1719500000000014,12,0,23.744759389250362,1
0.1034695396494188,94.04542531224448,-2.3124945176084406,-0.1663617974329108,39.72778633795705,0.0939341875254673,0.0671357142857179,4,1,54.11960965124189,1
0.0815300436041629,174.4685529360994,-6.694861702214295,-3.922929320492503,26.185847589425208,0.120269227505945,0.0849928571428587,4,1,16.665872064425628,1
0.0585952777966649,90.15043124788215,-3.611691047239485,-5.0563362719044775,29.006715445526524,0.120440171657742,0.0827714285714295,4,1,15.737763578858392,1
0.0756541075955814,58.46647057485617,-3.325617466479009,-5.184961639589427,22.68030995430236,0.1180863169672914,0.0834071428571446,4,1,19.136342638289875,1
0.157186783680276,43.5926634698543,-2.119349101638017,-4.242363201140543,29.90432888131319,0.1215012136294892,0.0867928571428616,4,1,16.81443376915928,1
0.1317861216312958,57.533982671092495,-2.422874048569264,-1.8966671709195564,20.68965517241413,0.1732338050218574,0.1014285714285725,5,1,-36.405577878230474,0
0.1368699702806116,36.024090747612306,-2.455295421084791,-2.43176149368506,20.16806722689107,0.1742544582359844,0.1035714285714297,5,1,-16.630768108477582,0
0.1769751173631406,28.32727111342708,-2.0467553324090106,-2.660453287086251,25.0,0.1747807153691982,0.1049999999999999,5,1,-15.557848378681342,0
0.2766980023465495,14.208393319622695,-2.3410872807520957,-2.635088251729929,27.9069767441862,0.1770389219886707,0.1300000000000015,6,1,1.7101937933978775,1
0.2138533651833871,7.917757334649937,3.2143732352277072,-1.045570428164851,42.10526315789448,0.2000737846540194,0.1328571428571438,7,1,0.7659153633446749,1
0.2448976580212906,38.12907091729865,4.194715019590807,2.821049018165002,80.53691275167967,0.2300263781499302,0.1894999999999973,8,1,35.23678537522335,1
0.2781807817828494,94.08667946680072,-2.4745558831717718,-1.046633705708946,26.41159254764717,0.2284918387369437,0.158228571428568,8,1,-9.77828634617532,0
0.281454775684244,71.53393405019416,-2.4380029462320048,-1.380807498110413,23.404255319148334,0.2187262830239307,0.1610857142857124,8,1,-7.05019327402789,0
0.2875786147632355,55.66862556354756,-2.172768813185401,-1.594265979615479,21.16788321167861,0.2171961538469828,0.1781214285714258,8,1,-6.979136383392245,0
0.2752949562419662,36.20776937310919,-2.0624150462746,-0.8879105800839432,48.69536855838255,0.2125406267877968,0.1501714285714318,8,1,-24.83106485663575,0
0.1766043684260297,29.055066476027022,-2.845928073717403,-1.2316207586364254,34.51681793913636,0.2323171419660127,0.1732571428571491,8,1,-2.3153510046187193,0
0.0268970722131445,21.14202607282988,-2.4021246134109235,-1.449197064680139,29.40907308144901,0.2416436399202642,0.1572499999999987,9,1,-2.078647604785374,0
0.2557972522857417,35.09432763044845,8.657721363575487,2.660509921779547,75.0931056408395,0.3879281624635422,0.2792142857142892,9,1,146.39929526342985,1
0.2126296734179285,59.29936306846268,5.668560016486131,4.046074459571069,81.18123914302294,0.4146602522300882,0.3403785714285752,9,1,175.14391418317973,1
0.4353215438432618,20.03850066781366,2.5939647099009537,1.1373957186406576,75.9795476018453,0.3239014232254391,0.2193142857142841,10,1,-9.182482658997856,0
0.1835336444619275,26.38047092337663,2.386673350018699,0.5941155782217069,64.23454862705499,0.2277088816747995,0.2662500000000015,11,1,35.822627622197615,1
0.0895941416250918,48.19710051309295,2.0034860359950035,-0.932415782156253,46.24451120868896,0.2407229889972585,0.218435714285714,11,1,46.246810536141425,1
0.0979126309211447,45.65816236003333,2.011881594469713,-0.7041039916361026,55.30273814114898,0.2408704367751083,0.2061214285714296,11,1,49.14928788467614,1
0.1339767565582112,30.82755929152372,3.147161893802416,0.1287068895148074,79.48131197559128,0.2444773214080366,0.219699999999999,11,1,24.592851651661988,1
0.1596236441179564,33.24520786695687,2.235261957579741,-0.6865346636104982,60.42718162533792,0.1835214438166585,0.1809071428571412,11,1,7.243715087679902,1
0.16768106402643,30.95729021495769,3.1672502128112714,-0.3105648833410122,69.9240471992393,0.1901539090953061,0.1903285714285678,11,1,1.6088132947081704,1
0.1771694033762169,27.467452150645112,2.311394568827345,0.0001192445486672,76.99304836562628,0.1901340859860167,0.1934071428571379,11,1,2.1684876894815943,1
0.178892596747297,32.33220448434578,2.3629583978618047,0.3211620702369401,79.8685825691379,0.1900910389486639,0.1919785714285658,11,1,5.499477154783165,1
0.1805998812797725,31.20165020319824,2.0199966208096116,0.5475878705832263,75.81120943952719,0.1655020491287093,0.1838357142857083,11,1,5.9871359963088935,1
0.245935126307036,26.404376326890947,2.1076940522088625,0.0298638648933674,68.47290640394175,0.1670946688888549,0.1906714285714222,12,1,10.809210726539845,1
0.3406901536354192,49.81276016255498,-2.1074892987479834,-2.3844710991811917,26.15404993708121,0.1809611491873066,0.1752928571428599,12,1,-6.874575325633089,0
0.4299767741476049,41.92253412776356,-2.39863935881265,-1.8652770896267965,26.523297491038605,0.1720031577921049,0.1735000000000001,12,1,-2.3679323745001852,0
0.4131171907649188,34.681224619913564,-2.4597150655067956,-1.9920000461618708,30.515191545574226,0.1741100579383953,0.1696785714285706,12,1,-2.1675353069348944,0
0.3999276782233135,29.29277660661691,-2.1973408290536978,-2.006912690598174,33.252131546893494,0.1743659697683841,0.1711785714285696,12,1,-3.1602235964109013,0
0.3846367168541892,30.518209838150284,-2.748822429488229,-2.0990901711221737,32.26950354609893,0.1760104815798218,0.1683214285714273,12,1,5.233989552610922,1
0.3647264925325789,2.933129232845568,3.2426604085945283,-1.9700346335882977,37.78833107191334,0.1878643634649938,0.1818857142857106,12,1,8.703340999026125,1
0.3445853744925958,15.351489011116776,-2.0031021629953343,-1.9729931163425745,32.776273979051325,0.1879546206960832,0.1918857142857096,12,1,-1.6550650070862503,0
0.4443036033424821,66.8271295910951,-2.285591417396778,-0.0542285197386388,17.948717948718652,0.1157913434407805,0.1112999999999999,13,1,9.125858437385318,1
0.3541716695486824,51.34405670472032,2.4119405509946903,1.6813092981049655,80.88235294117992,0.1181071488850055,0.0514285714285693,7,2,48.85233633272952,1
0.2516660462426361,47.14909711192634,-4.284611889298091,-1.4026006949465568,23.0769230769223,0.2108082192288977,0.1407142857142836,8,2,19.338246084330194,1
0.0562988199954079,278.40514975261266,-2.1113897801869435,-1.5136601133005962,41.00410041004131,0.1382040513972839,0.0829428571428597,9,2,64.51229499065693,1
0.0783118581259413,284.85004954825075,-3.006357418257627,-2.284402733640846,39.181000781862025,0.1412688297444095,0.0853428571428602,9,2,70.02688177880617,1
0.0960721858040376,259.71352363554075,-6.787092168742862,-3.7758774849231935,24.015162776869417,0.1733911978053995,0.1119285714285719,9,2,29.925907393418697,1
0.1151012806128494,123.23994659043656,-3.997723207850039,-4.239769563354598,25.51729584583828,0.1712568968409723,0.1262714285714281,9,2,29.999196346381666,1
0.1057707088036615,204.8308221064333,-3.4164531332717716,-3.497968739058307,38.23866896156103,0.3006622093733171,0.3212714285714294,9,2,31.441532085657457,1
0.1403514128490112,144.01225873193624,-2.232784139513204,0.079856154925853,42.55648535564824,0.3258026920840712,0.2893499999999989,10,2,44.97765236078226,1
0.1323547655073226,140.24708082710492,-3.5254108378202877,-0.5981843126586386,40.29395452024389,0.3274226309685599,0.3148214285714265,10,2,26.49811072253874,1
0.1263305981318163,126.47227078610304,-3.981370515056461,-1.3601015879355316,31.51937807248207,0.334910528129787,0.3169499999999975,10,2,41.65317998138738,1
0.1287674400803448,98.72588728353242,-2.807561419202163,-1.7837003629932775,32.2908816880181,0.3343127869755207,0.3290928571428558,10,2,36.59497782314736,1
0.1361111740696268,92.92430367637355,-2.4016654467515277,-2.0214411825049363,24.622483221476188,0.3339487221642077,0.3233857142857123,10,2,36.17778636031437,1
0.324279127403101,50.6463670280724,2.100286571859511,1.0289537739534194,60.578279266573134,0.1465251367842455,0.1439928571428562,11,2,-8.93231391935609,0
0.2863566269398551,45.05864238446475,2.978963902043454,0.8906414396588801,65.59500959692828,0.1586710762451976,0.1653928571428602,11,2,3.3881977179780733,1
0.2912570773083392,42.43998470992332,3.726560572116917,1.167289945129806,70.74522385882963,0.1555909435634952,0.1704071428571479,11,2,10.23804236596311,1
0.281346121051432,38.28429150836524,2.1470291340747827,1.2323555311884935,59.96446550192403,0.1606064993473527,0.1788928571428617,11,2,3.951199290945965,1
